# TOPAS Version: 3.7
# Parameter File: TestingDose9.txt
# Results for scorer TestingDose9_Bone
# Scored in component: Bone
# X in 50 bins of 0.1 cm
# Y in 50 bins of 0.1 cm
# Z in 20 bins of 0.1 cm
# DoseToMedium ( Gy ) : Sum   Standard_Deviation   
16, 9, 5, 8.801561079962994e-08, 7.026790141708608e-12
16, 9, 6, 1.060225756077671e-07, 7.355583425982947e-12
16, 9, 7, 1.003706984192831e-07, 7.039837328983984e-12
16, 9, 8, 1.395084581190531e-07, 8.942802882041908e-12
16, 9, 9, 5.46450280580757e-08, 4.353986191035364e-12
16, 9, 10, 1.166158014598295e-07, 7.89801974149033e-12
16, 9, 11, 1.291434301720074e-07, 8.605210747891938e-12
16, 9, 12, 9.704198333793101e-08, 7.137159276891083e-12
16, 9, 13, 1.228370223316233e-07, 8.046830724773206e-12
16, 9, 14, 9.061601247140061e-08, 7.138764620530052e-12
16, 9, 15, 1.11849942641129e-07, 7.207029475673713e-12
16, 9, 16, 1.41183889468266e-07, 8.988676398809015e-12
16, 9, 17, 1.3278285848628e-07, 8.314285612477472e-12
16, 9, 18, 9.854031901568305e-08, 7.402936730476588e-12
16, 9, 19, 6.663370299975213e-08, 5.355896299910934e-12
16, 10, 0, 9.160107339312162e-08, 6.887443453875438e-12
16, 10, 1, 1.15637604380936e-07, 7.21387106858604e-12
16, 10, 2, 8.395354456069981e-08, 5.772739663138125e-12
16, 10, 3, 1.044271016326093e-07, 7.380495407936538e-12
16, 10, 4, 9.904813680350344e-08, 7.276140170178549e-12
16, 10, 5, 8.243443261335415e-08, 6.136677747477854e-12
16, 10, 6, 9.61515738140406e-08, 6.543536759170075e-12
16, 10, 7, 1.062779517724266e-07, 7.020272450068062e-12
16, 10, 8, 1.542147174404818e-07, 8.769016968982758e-12
16, 10, 9, 1.300213483546031e-07, 8.412611931724501e-12
16, 10, 10, 1.151978921143382e-07, 7.482110129474338e-12
16, 10, 11, 1.177019299802851e-07, 7.557532586087208e-12
16, 10, 12, 1.090771561962356e-07, 7.414021354402362e-12
16, 10, 13, 1.059915604173511e-07, 7.345906154951394e-12
16, 10, 14, 1.180679447543298e-07, 8.142964119198192e-12
16, 10, 15, 1.419602426722122e-07, 8.777163125233653e-12
16, 10, 16, 1.075570992270514e-07, 6.576803347165781e-12
16, 10, 17, 9.682445778480542e-08, 6.87848077313553e-12
16, 10, 18, 1.678878476241152e-07, 9.548531170579779e-12
16, 10, 19, 1.20776249445953e-07, 7.986040317980225e-12
16, 11, 0, 1.053108746873477e-07, 7.449417660796895e-12
16, 11, 1, 1.039516703826848e-07, 6.86149889979099e-12
16, 11, 2, 7.6423425809935e-08, 5.518519616801656e-12
16, 11, 3, 4.642773632212993e-08, 3.699633947554508e-12
16, 11, 4, 7.918328748246495e-08, 6.551024077597494e-12
16, 11, 5, 1.167879801755589e-07, 7.808687812046083e-12
16, 11, 6, 1.204246729002989e-07, 7.788043495572288e-12
16, 11, 7, 7.111482602795149e-08, 6.148407550619277e-12
16, 11, 8, 8.034523091282608e-08, 6.749387432813447e-12
16, 11, 9, 9.982345972048279e-08, 6.035229083493166e-12
16, 11, 10, 1.226860746328384e-07, 8.210129707535517e-12
16, 11, 11, 1.572701364693785e-07, 9.05105095401611e-12
16, 11, 12, 1.164189171731778e-07, 7.353179724129236e-12
16, 11, 13, 1.05083948653828e-07, 7.921041610567881e-12
16, 11, 14, 1.185892131161381e-07, 8.548592524775506e-12
16, 11, 15, 1.429922633633396e-07, 8.877314697452559e-12
16, 11, 16, 1.482093097138204e-07, 8.123928258063495e-12
16, 11, 17, 1.262213658037581e-07, 7.458626159170006e-12
16, 11, 18, 1.185144355986267e-07, 7.734662424776549e-12
16, 11, 19, 1.009402765816958e-07, 6.458824715467308e-12
16, 12, 0, 1.290252953367599e-07, 8.322292567840058e-12
16, 12, 1, 9.865785699503249e-08, 6.892325224697731e-12
16, 12, 2, 8.156563779948556e-08, 6.270411688793182e-12
16, 12, 3, 9.105004750153967e-08, 6.834589976873412e-12
16, 12, 4, 1.526343567093136e-07, 9.136364646311361e-12
16, 12, 5, 1.352074292526595e-07, 7.629164109431728e-12
16, 12, 6, 1.384158281325654e-07, 7.58740674084541e-12
16, 12, 7, 1.197647350181796e-07, 7.673917675719284e-12
16, 12, 8, 1.474008968216367e-07, 8.967489514462785e-12
16, 12, 9, 1.276638386116247e-07, 8.02944602265908e-12
16, 12, 10, 1.376663618657403e-07, 8.617605959484611e-12
16, 12, 11, 1.23712695199174e-07, 7.446209806998205e-12
16, 12, 12, 1.156120674750127e-07, 7.024103732578395e-12
16, 12, 13, 1.259516437812636e-07, 8.139575249404621e-12
16, 12, 14, 1.606123163355733e-07, 8.94976380547494e-12
16, 12, 15, 1.027021738764233e-07, 6.961646711310398e-12
16, 12, 16, 1.186621645388186e-07, 7.716062907418011e-12
16, 12, 17, 1.386967625194302e-07, 8.387706006701578e-12
16, 12, 18, 1.109950744648813e-07, 6.958403216819666e-12
16, 12, 19, 1.814437666780577e-07, 1.029716703380481e-11
16, 13, 0, 1.847752315597972e-07, 1.024127816194859e-11
16, 13, 1, 8.721677602352429e-08, 6.008811459999375e-12
16, 13, 2, 1.11312765227467e-07, 7.325765138030202e-12
16, 13, 3, 1.332346926119499e-07, 8.084835872976789e-12
16, 13, 4, 1.038919279494621e-07, 6.037570499367521e-12
16, 13, 5, 1.905826394477117e-07, 1.082317675560202e-11
16, 13, 6, 1.309446275854498e-07, 8.038376012565625e-12
16, 13, 7, 1.328325538452191e-07, 8.116429867319856e-12
16, 13, 8, 1.368268129908756e-07, 8.587325494599989e-12
16, 13, 9, 1.383901349072403e-07, 7.984375944144021e-12
16, 13, 10, 1.634353452573123e-07, 9.696428939292583e-12
16, 13, 11, 1.888533631699829e-07, 9.498752563774035e-12
16, 13, 12, 1.300466436759962e-07, 8.335761424408542e-12
16, 13, 13, 1.755245335743894e-07, 9.58813135325513e-12
16, 13, 14, 1.916690450798342e-07, 1.044310347706955e-11
16, 13, 15, 1.491419823196338e-07, 8.638088333172655e-12
16, 13, 16, 1.744536319847612e-07, 9.549321937087468e-12
16, 13, 17, 1.027054707947173e-07, 7.654149075466495e-12
16, 13, 18, 1.827100106766011e-07, 9.509997827523777e-12
16, 13, 19, 1.676756369306531e-07, 9.144506298107414e-12
16, 14, 0, 1.414908155084049e-07, 8.880542049673954e-12
16, 14, 1, 1.260529529645282e-07, 7.833344523088613e-12
16, 14, 2, 8.465426049042435e-08, 5.602344785311415e-12
16, 14, 3, 1.656654120552048e-07, 9.71559654083173e-12
16, 14, 4, 1.6359513210773e-07, 9.563527489031585e-12
16, 14, 5, 1.202763399987816e-07, 7.539844721652968e-12
16, 14, 6, 8.438620824335885e-08, 5.99501252246459e-12
16, 14, 7, 2.067644260250745e-07, 1.102773600764503e-11
16, 14, 8, 2.203266262768011e-07, 1.12436946999861e-11
16, 14, 9, 1.78915669835078e-07, 8.770857864993757e-12
16, 14, 10, 1.796454540681225e-07, 9.844081720145174e-12
16, 14, 11, 2.02528710246952e-07, 1.019069478164954e-11
16, 14, 12, 1.260927433577308e-07, 7.398131687800198e-12
16, 14, 13, 1.46798512901114e-07, 8.357230726879541e-12
16, 14, 14, 1.944340652926257e-07, 1.016205298647506e-11
16, 14, 15, 1.754591494318447e-07, 9.614677548887139e-12
16, 14, 16, 1.686919262056108e-07, 9.496010194857525e-12
16, 14, 17, 1.512246114998561e-07, 8.206501643557029e-12
16, 14, 18, 2.130694554125512e-07, 1.036967795047386e-11
16, 14, 19, 1.120862904713249e-07, 6.779066482815218e-12
16, 15, 0, 1.428808076298083e-07, 8.607297229895954e-12
16, 15, 1, 1.745401476682673e-07, 9.343973596539598e-12
16, 15, 2, 1.200339738716139e-07, 7.428966633968295e-12
16, 15, 3, 1.394340216620549e-07, 7.457287211177146e-12
16, 15, 4, 1.938485354457953e-07, 9.869597659787548e-12
16, 15, 5, 1.561182472187284e-07, 8.823437841727606e-12
16, 15, 6, 1.669886131594467e-07, 8.864236428408114e-12
16, 15, 7, 1.985098379009287e-07, 1.01258461425144e-11
16, 15, 8, 1.989166378280061e-07, 9.619569277809924e-12
16, 15, 9, 1.210382833960466e-07, 7.22897464400963e-12
16, 15, 10, 1.747251445749498e-07, 8.814479064376509e-12
16, 15, 11, 1.715354471798491e-07, 9.874478688058772e-12
16, 15, 12, 1.601167696207995e-07, 8.241446664477422e-12
16, 15, 13, 1.723796145824963e-07, 8.628487862989217e-12
16, 15, 14, 2.096805360451981e-07, 1.029904982654741e-11
16, 15, 15, 1.600908206000895e-07, 8.84940348334458e-12
16, 15, 16, 1.536912037636284e-07, 8.957472440475376e-12
16, 15, 17, 2.335424653665541e-07, 1.106231995619496e-11
16, 15, 18, 1.846756276790984e-07, 9.246480238415172e-12
16, 15, 19, 1.318073117317908e-07, 7.423528326078297e-12
16, 16, 0, 1.640477620412639e-07, 8.759070983086005e-12
16, 16, 1, 1.490294891937083e-07, 8.001202513467519e-12
16, 16, 2, 2.022990486238996e-07, 1.045471037930135e-11
16, 16, 3, 1.675360863373498e-07, 8.687687657713769e-12
16, 16, 4, 1.787083760973474e-07, 9.235674816415711e-12
16, 16, 5, 2.077214418250151e-07, 9.904105965720727e-12
16, 16, 6, 1.852219497777696e-07, 8.966172560661889e-12
16, 16, 7, 1.815495807022671e-07, 9.039933577658912e-12
16, 16, 8, 2.146288977655786e-07, 1.017821197861589e-11
16, 16, 9, 1.653179708682728e-07, 9.426079263994041e-12
16, 16, 10, 1.809449372558447e-07, 9.767281384308678e-12
16, 16, 11, 1.687749318080023e-07, 8.739736382352485e-12
16, 16, 12, 2.027996970355161e-07, 9.93312148665142e-12
16, 16, 13, 2.521649378195434e-07, 1.198138875277359e-11
16, 16, 14, 2.024041521053732e-07, 9.547656195286387e-12
16, 16, 15, 1.951478196815515e-07, 9.558576748695038e-12
16, 16, 16, 2.193717989484867e-07, 1.00205610278768e-11
16, 16, 17, 1.806537284210208e-07, 9.910241190425066e-12
16, 16, 18, 1.509190070692057e-07, 8.561476411309044e-12
16, 16, 19, 1.980102553034158e-07, 9.864831491263468e-12
16, 17, 0, 1.630452430845253e-07, 9.103012546332205e-12
16, 17, 1, 1.675704908166153e-07, 9.218431088192377e-12
16, 17, 2, 1.917164240694547e-07, 9.987474065800662e-12
16, 17, 3, 1.595834646650474e-07, 9.569401001628535e-12
16, 17, 4, 1.856184468351785e-07, 1.058042864169569e-11
16, 17, 5, 2.170069990370393e-07, 1.00756945417523e-11
16, 17, 6, 1.898756067930663e-07, 8.941117912217935e-12
16, 17, 7, 1.816381995922711e-07, 9.700647122339327e-12
16, 17, 8, 1.815663495108311e-07, 9.180401993458175e-12
16, 17, 9, 1.995420859657315e-07, 9.119167533752159e-12
16, 17, 10, 2.463667669871938e-07, 1.149063983381013e-11
16, 17, 11, 2.085438239873838e-07, 1.073787173818917e-11
16, 17, 12, 2.129523295479885e-07, 1.08936205746576e-11
16, 17, 13, 2.08020182412838e-07, 1.045120212213777e-11
16, 17, 14, 2.398635103872948e-07, 1.128798775839334e-11
16, 17, 15, 2.371177174609329e-07, 1.091312534484648e-11
16, 17, 16, 2.073678615488461e-07, 1.041934717224757e-11
16, 17, 17, 2.166935360037314e-07, 9.845680603681385e-12
16, 17, 18, 2.565429326750746e-07, 1.115171543154482e-11
16, 17, 19, 1.594950305161547e-07, 8.640982415410823e-12
16, 18, 0, 1.879773918744831e-07, 9.345697346312414e-12
16, 18, 1, 1.9282339280835e-07, 1.062009236377774e-11
16, 18, 2, 1.528122908212026e-07, 8.54005220581612e-12
16, 18, 3, 2.012650242022573e-07, 9.945379065414341e-12
16, 18, 4, 2.300212287309478e-07, 1.052830718393361e-11
16, 18, 5, 2.068597098059399e-07, 1.03289806292312e-11
16, 18, 6, 1.758894256909116e-07, 8.954308179810007e-12
16, 18, 7, 2.176230822215075e-07, 1.061001722984855e-11
16, 18, 8, 2.555372873302986e-07, 1.16566213453249e-11
16, 18, 9, 2.370259437611821e-07, 1.060033726725054e-11
16, 18, 10, 2.313883271654049e-07, 1.083487435344731e-11
16, 18, 11, 1.715513349154207e-07, 8.842499552871661e-12
16, 18, 12, 2.619838710415934e-07, 1.161656054752979e-11
16, 18, 13, 2.608492764011316e-07, 1.122092546507097e-11
16, 18, 14, 2.845934830020269e-07, 1.252512190445709e-11
16, 18, 15, 2.802640892696218e-07, 1.244730494461227e-11
16, 18, 16, 2.351836201341939e-07, 1.107857097946368e-11
16, 18, 17, 2.282109505813423e-07, 1.048482607104982e-11
16, 18, 18, 2.56788808883357e-07, 1.139257881794243e-11
16, 18, 19, 2.389717508322065e-07, 1.117411338939094e-11
16, 19, 0, 1.648814844656954e-07, 8.306995325158607e-12
16, 19, 1, 2.168893900034163e-07, 1.078464435154735e-11
16, 19, 2, 1.987921365298462e-07, 1.049828641286845e-11
16, 19, 3, 1.802579134846383e-07, 9.163492573895342e-12
16, 19, 4, 1.658244457303226e-07, 8.643379176201915e-12
16, 19, 5, 2.184610679023535e-07, 9.910239050672165e-12
16, 19, 6, 2.573973176822619e-07, 1.163332909683246e-11
16, 19, 7, 1.929762731833762e-07, 8.756720640948769e-12
16, 19, 8, 2.736037174599915e-07, 1.127582997034665e-11
16, 19, 9, 2.579420765869145e-07, 1.162117540973577e-11
16, 19, 10, 2.761953510344028e-07, 1.232444274140854e-11
16, 19, 11, 3.033115092421212e-07, 1.194008327696624e-11
16, 19, 12, 2.710644650960603e-07, 1.122852625064234e-11
16, 19, 13, 2.676097778930853e-07, 1.221881449424751e-11
16, 19, 14, 2.519736028716579e-07, 1.091342728027181e-11
16, 19, 15, 2.254366222587123e-07, 1.054017451679927e-11
16, 19, 16, 2.641087348820292e-07, 1.189259884485751e-11
16, 19, 17, 2.901053051118652e-07, 1.203018255301476e-11
16, 19, 18, 2.38037884514597e-07, 1.102599231460928e-11
16, 19, 19, 2.340265012890086e-07, 1.07423437897714e-11
16, 20, 0, 2.264719682898431e-07, 1.112279595484955e-11
16, 20, 1, 2.45807200371928e-07, 1.129990495075172e-11
16, 20, 2, 2.102756866406708e-07, 1.009151513347328e-11
16, 20, 3, 2.829716265750903e-07, 1.162895538526069e-11
16, 20, 4, 2.416081770206802e-07, 1.121916740746596e-11
16, 20, 5, 2.442610025354952e-07, 1.076237129246304e-11
16, 20, 6, 2.640764478201163e-07, 1.189246474573215e-11
16, 20, 7, 2.539834156323195e-07, 1.108048467717533e-11
16, 20, 8, 2.907605392010737e-07, 1.250232992698875e-11
16, 20, 9, 2.991719156852923e-07, 1.256905961235557e-11
16, 20, 10, 2.49466722834768e-07, 1.052172749398269e-11
16, 20, 11, 2.443915718686185e-07, 1.043103813844714e-11
16, 20, 12, 2.235614147139131e-07, 1.011560608149347e-11
16, 20, 13, 2.694840190997638e-07, 1.15317482563715e-11
16, 20, 14, 2.562022700658417e-07, 1.177163530189352e-11
16, 20, 15, 3.302536697447067e-07, 1.399509708955066e-11
16, 20, 16, 3.241871411319153e-07, 1.331485889882922e-11
16, 20, 17, 2.895612283282389e-07, 1.192619005509855e-11
16, 20, 18, 2.296420831271462e-07, 1.107690719085278e-11
16, 20, 19, 3.356761624218052e-07, 1.320866868553884e-11
16, 21, 0, 2.106996248585347e-07, 1.060746062722702e-11
16, 21, 1, 2.14804316556183e-07, 1.029922275306289e-11
16, 21, 2, 3.09474074811078e-07, 1.308801769300935e-11
16, 21, 3, 2.247751069717197e-07, 1.042511361045184e-11
16, 21, 4, 2.304238222450294e-07, 1.017811700894779e-11
16, 21, 5, 3.372193475570384e-07, 1.416750902198543e-11
16, 21, 6, 2.4885537186492e-07, 1.164832962005517e-11
16, 21, 7, 2.48456586859902e-07, 1.098712589324691e-11
16, 21, 8, 2.777735517156543e-07, 1.168557729015504e-11
16, 21, 9, 2.939033265647595e-07, 1.20178566145713e-11
16, 21, 10, 2.996231387442094e-07, 1.243052897743247e-11
16, 21, 11, 2.076169494102942e-07, 9.333850198181537e-12
16, 21, 12, 2.611571687793912e-07, 1.089540588264633e-11
16, 21, 13, 2.82955625152681e-07, 1.160429185945798e-11
16, 21, 14, 3.145942457649653e-07, 1.271744686544662e-11
16, 21, 15, 2.495559670023795e-07, 1.112526462560926e-11
16, 21, 16, 3.508652355321829e-07, 1.377686761692015e-11
16, 21, 17, 3.0439036891039e-07, 1.29895847819516e-11
16, 21, 18, 3.179949885634414e-07, 1.309017373012173e-11
16, 21, 19, 2.802800906920311e-07, 1.18153714228521e-11
16, 22, 0, 2.289944944777744e-07, 1.089870845911728e-11
16, 22, 1, 2.403470205081248e-07, 1.079751308286887e-11
16, 22, 2, 2.508953116375778e-07, 1.14948223502234e-11
16, 22, 3, 2.327916348576764e-07, 1.046033552412721e-11
16, 22, 4, 2.758899313448637e-07, 1.193893545956351e-11
16, 22, 5, 3.056233595088997e-07, 1.293007853097253e-11
16, 22, 6, 2.879210398987198e-07, 1.245467757312974e-11
16, 22, 7, 2.765122815162613e-07, 1.18005691391921e-11
16, 22, 8, 2.707218698105862e-07, 1.095122617033436e-11
16, 22, 9, 3.030529569514329e-07, 1.181067669001049e-11
16, 22, 10, 3.320635642012348e-07, 1.307070479810863e-11
16, 22, 11, 3.319447046123969e-07, 1.325176639772363e-11
16, 22, 12, 2.916715970968653e-07, 1.244130869525684e-11
16, 22, 13, 3.902528078469913e-07, 1.460679834669109e-11
16, 22, 14, 2.750544467744476e-07, 1.190728730937578e-11
16, 22, 15, 3.457747652646503e-07, 1.361604265595419e-11
16, 22, 16, 3.433740118907735e-07, 1.372924314000544e-11
16, 22, 17, 2.062863586616004e-07, 9.48967591954763e-12
16, 22, 18, 3.538311545980832e-07, 1.367998839921668e-11
16, 22, 19, 2.258755955608649e-07, 1.003441338834177e-11
16, 23, 0, 2.230409279491141e-07, 1.003742285978888e-11
16, 23, 1, 2.483202763414738e-07, 1.078458533482862e-11
16, 23, 2, 2.166302692785393e-07, 1.001863973717322e-11
16, 23, 3, 3.194674036421929e-07, 1.300656480929928e-11
16, 23, 4, 2.176337545733986e-07, 1.007471886542776e-11
16, 23, 5, 2.761167650078278e-07, 1.21594361411275e-11
16, 23, 6, 2.932976030933787e-07, 1.202463981263894e-11
16, 23, 7, 2.465789066263824e-07, 1.099594715860677e-11
16, 23, 8, 2.681364605905401e-07, 1.131023736538664e-11
16, 23, 9, 3.314022194444988e-07, 1.324062693816166e-11
16, 23, 10, 2.836340797784942e-07, 1.185875104475987e-11
16, 23, 11, 2.784873913697083e-07, 1.092478300344267e-11
16, 23, 12, 2.435922112908884e-07, 1.032893451230969e-11
16, 23, 13, 3.506375776396453e-07, 1.370601578946348e-11
16, 23, 14, 4.032186780023039e-07, 1.468513181817194e-11
16, 23, 15, 2.607966962386854e-07, 1.158236648736342e-11
16, 23, 16, 2.956935816200712e-07, 1.214453259175145e-11
16, 23, 17, 3.574174058940116e-07, 1.347808407212392e-11
16, 23, 18, 3.486454431822494e-07, 1.317049951293144e-11
16, 23, 19, 3.273194693065307e-07, 1.33071850247345e-11
16, 24, 0, 1.939893508051682e-07, 8.443763336567356e-12
16, 24, 1, 2.487309131993243e-07, 1.180366724606081e-11
16, 24, 2, 2.521906878882874e-07, 1.199411650415659e-11
16, 24, 3, 2.536632166538766e-07, 1.1281973221623e-11
16, 24, 4, 2.589353869097977e-07, 1.123748190288061e-11
16, 24, 5, 2.969676131669985e-07, 1.231263307545444e-11
16, 24, 6, 3.510275803364493e-07, 1.347055073690609e-11
16, 24, 7, 3.474873722097982e-07, 1.395153114625922e-11
16, 24, 8, 3.684522198454943e-07, 1.409723432950202e-11
16, 24, 9, 2.762640747278056e-07, 1.150740364606433e-11
16, 24, 10, 3.581299381494318e-07, 1.413314833973303e-11
16, 24, 11, 3.143498190638638e-07, 1.216849925211478e-11
16, 24, 12, 2.967910575080168e-07, 1.207781153124984e-11
16, 24, 13, 2.747580651885073e-07, 1.142394402589021e-11
16, 24, 14, 3.145861455777776e-07, 1.284254444307392e-11
16, 24, 15, 3.101537799921061e-07, 1.144546158594645e-11
16, 24, 16, 2.999950083903968e-07, 1.262179095891046e-11
16, 24, 17, 2.617875338728481e-07, 1.096447746212518e-11
16, 24, 18, 2.921352688645129e-07, 1.156555264673424e-11
16, 24, 19, 3.630341609550669e-07, 1.34166037006774e-11
16, 25, 0, 2.343485334677098e-07, 1.110376552456783e-11
16, 25, 1, 2.703786492475047e-07, 1.291398737002732e-11
16, 25, 2, 2.50224474029892e-07, 1.073237793682012e-11
16, 25, 3, 3.338357714710583e-07, 1.37401444509114e-11
16, 25, 4, 2.679942383565503e-07, 1.167278230197055e-11
16, 25, 5, 3.373088475200348e-07, 1.316221867839012e-11
16, 25, 6, 3.310637168851827e-07, 1.358154260305308e-11
16, 25, 7, 3.015012168816611e-07, 1.136271012836437e-11
16, 25, 8, 2.772622451630014e-07, 1.173207285931881e-11
16, 25, 9, 3.0651801807835e-07, 1.183304067006714e-11
16, 25, 10, 3.17363600288445e-07, 1.273201356517697e-11
16, 25, 11, 3.103198764620174e-07, 1.204735577976071e-11
16, 25, 12, 3.966712256442406e-07, 1.402117801351648e-11
16, 25, 13, 3.780808981446171e-07, 1.382813985596395e-11
16, 25, 14, 3.59016070206053e-07, 1.347020151876597e-11
16, 25, 15, 3.576758160761528e-07, 1.32423265651663e-11
16, 25, 16, 2.991346548242291e-07, 1.270803210525917e-11
16, 25, 17, 3.683142324462096e-07, 1.44202503496058e-11
16, 25, 18, 3.319345296404208e-07, 1.288231081351859e-11
16, 25, 19, 3.294931332220585e-07, 1.313507736656726e-11
16, 26, 0, 2.740127342804044e-07, 1.203955241406768e-11
16, 26, 1, 1.966299549849282e-07, 8.57611417268866e-12
16, 26, 2, 2.287652591803635e-07, 1.078689983934589e-11
16, 26, 3, 2.332420052653106e-07, 1.026776068868393e-11
16, 26, 4, 3.09462649283887e-07, 1.18354607336125e-11
16, 26, 5, 2.628874256060953e-07, 1.128910928061495e-11
16, 26, 6, 2.86785649450394e-07, 1.254863257864745e-11
16, 26, 7, 2.997608987698186e-07, 1.190213691345524e-11
16, 26, 8, 3.062875748582883e-07, 1.227391483572345e-11
16, 26, 9, 3.230173319934693e-07, 1.3043750687517e-11
16, 26, 10, 3.369701175870432e-07, 1.280074523985548e-11
16, 26, 11, 3.138467548069457e-07, 1.24920667995872e-11
16, 26, 12, 2.974250321585714e-07, 1.258901706044347e-11
16, 26, 13, 3.530821288677544e-07, 1.313953026894031e-11
16, 26, 14, 3.174293112806481e-07, 1.255993514146774e-11
16, 26, 15, 3.848068672596128e-07, 1.455629729414868e-11
16, 26, 16, 3.497592331314081e-07, 1.28674360985968e-11
16, 26, 17, 2.877270901535667e-07, 1.192625063390359e-11
16, 26, 18, 3.117271489827544e-07, 1.23703601863978e-11
16, 26, 19, 3.568174804513546e-07, 1.363906265402756e-11
16, 27, 0, 2.765725639619632e-07, 1.13672669703845e-11
16, 27, 1, 2.34537537835422e-07, 1.010766761277741e-11
16, 27, 2, 2.209658021001815e-07, 1.022460539785491e-11
16, 27, 3, 3.228493312690262e-07, 1.39245908696592e-11
16, 27, 4, 3.161229074066796e-07, 1.315676485376997e-11
16, 27, 5, 3.421545216042432e-07, 1.337260999025144e-11
16, 27, 6, 2.550700912706816e-07, 1.114294614727369e-11
16, 27, 7, 2.673264987151924e-07, 1.186519243385454e-11
16, 27, 8, 2.573832489360939e-07, 1.115288235063582e-11
16, 27, 9, 3.28497293367036e-07, 1.306471936304695e-11
16, 27, 10, 2.792302495890908e-07, 1.169789811957535e-11
16, 27, 11, 3.014877734131005e-07, 1.233160879552586e-11
16, 27, 12, 3.338039959999151e-07, 1.318287001217206e-11
16, 27, 13, 3.021431211891468e-07, 1.189941536145535e-11
16, 27, 14, 2.862065571207495e-07, 1.226132584391933e-11
16, 27, 15, 4.229770809160982e-07, 1.530819450972084e-11
16, 27, 16, 2.999353796440118e-07, 1.23110086277295e-11
16, 27, 17, 3.414969285131519e-07, 1.273629978229972e-11
16, 27, 18, 3.783306965488009e-07, 1.389874991743157e-11
16, 27, 19, 2.921152884027833e-07, 1.191471495828942e-11
16, 28, 0, 2.709995499117213e-07, 1.187411707731615e-11
16, 28, 1, 2.672848324891675e-07, 1.166840770149753e-11
16, 28, 2, 2.142242720992726e-07, 1.046492824553898e-11
16, 28, 3, 1.796611712734375e-07, 9.206558741469313e-12
16, 28, 4, 2.669073637662223e-07, 1.116028935676562e-11
16, 28, 5, 2.222179205091379e-07, 1.039963350858902e-11
16, 28, 6, 2.565994350334222e-07, 1.096551966884485e-11
16, 28, 7, 3.53432483279903e-07, 1.411861624467792e-11
16, 28, 8, 2.932721940851479e-07, 1.265162570523908e-11
16, 28, 9, 3.060152380385261e-07, 1.275632485937854e-11
16, 28, 10, 2.905575513523218e-07, 1.195847141471062e-11
16, 28, 11, 3.138891884191253e-07, 1.176977420930309e-11
16, 28, 12, 3.144562299439713e-07, 1.324106564535419e-11
16, 28, 13, 3.157550167998124e-07, 1.276892856023678e-11
16, 28, 14, 3.154981413899804e-07, 1.278354317929457e-11
16, 28, 15, 2.632712039485341e-07, 1.142985180791353e-11
16, 28, 16, 2.854534102425532e-07, 1.204230883726965e-11
16, 28, 17, 2.909164606990089e-07, 1.225192742747181e-11
16, 28, 18, 2.386269386533968e-07, 1.0455578497456e-11
16, 28, 19, 2.924764714862249e-07, 1.231407069386353e-11
16, 29, 0, 2.149321289834916e-07, 1.04245750868131e-11
16, 29, 1, 2.37454372609136e-07, 1.060175912951708e-11
16, 29, 2, 2.024606118311567e-07, 1.005707231050745e-11
16, 29, 3, 1.802306002218756e-07, 8.951275996124111e-12
16, 29, 4, 2.279161748219849e-07, 1.002425463441294e-11
16, 29, 5, 2.646833365815837e-07, 1.143184394852557e-11
16, 29, 6, 2.269421344180955e-07, 1.046365934225204e-11
16, 29, 7, 1.972522767346163e-07, 9.85692148920046e-12
16, 29, 8, 3.066255089834158e-07, 1.286823713209255e-11
16, 29, 9, 2.369296510096319e-07, 1.070645854548901e-11
16, 29, 10, 2.355316581770239e-07, 1.133809339566544e-11
16, 29, 11, 2.614932839151152e-07, 1.1490354894722e-11
16, 29, 12, 2.286003564222483e-07, 1.057307502231403e-11
16, 29, 13, 2.831643826084473e-07, 1.250418543796691e-11
16, 29, 14, 3.066679425955954e-07, 1.270365099580312e-11
16, 29, 15, 2.580118234618567e-07, 1.144130524980395e-11
16, 29, 16, 3.012115996625653e-07, 1.246474906461117e-11
16, 29, 17, 2.617620964429079e-07, 1.191081540707853e-11
16, 29, 18, 2.681147748262447e-07, 1.163026453947583e-11
16, 29, 19, 2.438562773932063e-07, 1.079365870302688e-11
16, 30, 0, 1.971815066781346e-07, 9.858631350866986e-12
16, 30, 1, 1.738183499355728e-07, 9.847003040803972e-12
16, 30, 2, 2.277707977782484e-07, 1.075532949128229e-11
16, 30, 3, 2.960491087833361e-07, 1.328357970325823e-11
16, 30, 4, 2.371858300875829e-07, 1.094810533652912e-11
16, 30, 5, 2.354074268851036e-07, 1.106757556851077e-11
16, 30, 6, 2.354379802227413e-07, 1.129995289211216e-11
16, 30, 7, 1.94647014950533e-07, 9.785169098111e-12
16, 30, 8, 2.472613971349347e-07, 1.043108547366163e-11
16, 30, 9, 2.393620661678142e-07, 1.119560764857814e-11
16, 30, 10, 2.604574262932147e-07, 1.16507692859168e-11
16, 30, 11, 2.219061485675411e-07, 1.005130157525567e-11
16, 30, 12, 2.772362108771631e-07, 1.191938071244769e-11
16, 30, 13, 2.268439942554323e-07, 1.038925359209279e-11
16, 30, 14, 2.662976328338118e-07, 1.139052331637491e-11
16, 30, 15, 2.737910165251378e-07, 1.19852535652544e-11
16, 30, 16, 2.262889182702565e-07, 1.003058635561905e-11
16, 30, 17, 2.403615724233532e-07, 1.085693915041647e-11
